"Reference ID","NOTAM number","Accountability","Designator","Q Code","Status","ICAO format","NOTAM Originator","Start Date","End Date","Cancel Date","Cancelled By","Activation Notes","Cancellation Notes"
"50663806","M0663/18","RJTY","RJTY","QWPLW","Expired","M0663/18 NOTAMN 
Q) RJJJ/QWPLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1808290001 
C) 1808290400 
E) STATIC LINE, 1 X C-130, SRFC-1,015 FT AGL, 29 AUG/0001Z-0400Z, EAGLE DZ, SKE RUN-IN PARACHUTE JUMPING EXERCISE WILL TAKE PLACE","KARINA SOTOMAYOR","08/29/2018 00:01:00","08/29/2018 04:00:00",,,,
"50679840","M0664/18","RJTY","RJTY","QMRGO","Expired","M0664/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1808271052 
C) 1808271300 
E) RWY 18/36 WET WITH NO STANDING WATER","Caleb Briscoe","08/27/2018 10:52:00","08/27/2018 13:00:00",,,,
"50687404","M0665/18","RJTY","RJTY","QMXLC","Cancelled","M0665/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1808280530 
C) 1808280830 
E) TWY A CLSD BETWEEN SPOT D3 AND TWY E1","Caleb Briscoe","08/28/2018 05:30:00","08/28/2018 08:30:00","08/28/2018 06:32:25","Caleb Briscoe",," Hazard no longer exists."
"50687406","M0666/18","RJTY","RJTY","QMXLC","Cancelled","M0666/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1808280530 
C) 1808280830 
E) TWY E CLSD AT TWY E1","Caleb Briscoe","08/28/2018 05:30:00","08/28/2018 08:30:00","08/28/2018 06:32:40","Caleb Briscoe",," Hazard no longer exists."
"50688096","M0667/18","RJTY","RJTY",,"Expired","M0667/18 NOTAMC M0665/18
A) RJTY","Caleb Briscoe","08/28/2018 06:32:25","08/31/2018 06:32:25",,,,
"50688097","M0668/18","RJTY","RJTY",,"Expired","M0668/18 NOTAMC M0666/18
A) RJTY","Caleb Briscoe","08/28/2018 06:32:40","08/31/2018 06:32:40",,,,
"50689512","M0670/18","RJTY","RJTY",,"Expired","M0670/18 NOTAMC M0628/18
A) RJTY","Caleb Briscoe","08/28/2018 10:44:22","08/31/2018 10:44:22",,,,
"50706934","M0675/18","RJTY","RJTY",,"Expired","M0675/18 NOTAMC M0561/18
A) RJTY","Aaron Persaud","08/30/2018 00:35:15","09/02/2018 00:35:15",,,,
"50706939","M0676/18","RJTY","RJTY","QXXXX","Cancelled","M0676/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1808300036 
C) 1809301300 
E) LIQUID NITROGEN UNAVAILABLE FOR C-5","Shane DeSouza","08/30/2018 00:36:00","09/30/2018 13:00:00","09/25/2018 23:37:56","Shane DeSouza",," Hazard no longer exists."
"50724942","M0677/18","RJTY","RJTY","QMRGO","Cancelled","M0677/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1808312033 
C) 1809010400 
E) RWY IS WET, WITH NO STANDING WATER","Caleb Briscoe","08/31/2018 20:33:00","09/01/2018 04:00:00","09/01/2018 01:00:23","Caleb Briscoe",," Hazard no longer exists."
"50726222","M0678/18","RJTY","RJTY",,"Expired","M0678/18 NOTAMC M0677/18
A) RJTY","Caleb Briscoe","09/01/2018 01:00:23","09/04/2018 01:00:23",,,,
"50728075","M0679/18","RJTY","RJTY","QMXLC","Expired","M0679/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809010446 
C) 1809010800 
E) TWY G CLSD SOUTH OF TWY K","Caleb Briscoe","09/01/2018 04:46:00","09/01/2018 08:00:00",,,,
"50730529","M0680/18","RJTY","RJTY","QMRGO","Cancelled","M0680/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809010840 
C) 1809022000 
E) RWY 36 IS WET","Paul Rodriguez","09/01/2018 08:40:00","09/02/2018 20:00:00","09/02/2018 13:28:32","Paul Rodriguez",,
"50732992","M0681/18","RJTY","RJTY","QXXXX","Cancelled","M0681/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809012153 
C) 1809031300 
E) TWY D1 CLOSED","KARINA SOTOMAYOR","09/01/2018 21:53:00","09/03/2018 13:00:00","09/02/2018 07:13:40","KARINA SOTOMAYOR",," Hazard no longer exists."
"50733880","M0701/18","RJTY","RJTY","QWVLW","Expired","M0701/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809070001 
C) 1809070400 
E) 4 X C-130, SRFC TO 1,015 FT AGL, 7 SEP/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","Shane DeSouza","09/07/2018 00:01:00","09/07/2018 04:00:00",,,,
"50734361","M0682/18","RJTY","RJTY",,"Expired","M0682/18 NOTAMC M0681/18
A) RJTY","KARINA SOTOMAYOR","09/02/2018 07:13:40","09/05/2018 07:13:40",,,,
"50735660","M0683/18","RJTY","RJTY",,"Expired","M0683/18 NOTAMC M0680/18
A) RJTY","Paul Rodriguez","09/02/2018 13:28:32","09/05/2018 13:28:32",,,,
"50737076","M0684/18","RJTY","RJTY","QMRGO","Cancelled","M0684/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809022227 
C) 1809041300 
E) RWY 18/36 WET WITH NO STANDING WATER","KARINA SOTOMAYOR","09/02/2018 22:27:00","09/04/2018 13:00:00","09/03/2018 07:13:58","KARINA SOTOMAYOR",," Hazard no longer exists."
"50737369","M0686/18","RJTY","RJTY",,"Cancelled","M0686/18 NOTAMC M0612/18
A) RJTY","Katina Lima","09/03/2018 00:36:34","09/06/2018 00:36:34","09/06/2018 00:36:00",,,
"50737373","M0687/18","RJTY","RJTY","QFWXX","Cancelled","M0687/18 NOTAMN 
Q) RJJJ/QFWXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809030038 
C) 1809071300 
E) RWY 18/36 WINDCONES WITHDRAWN","KARINA SOTOMAYOR","09/03/2018 00:38:00","09/07/2018 13:00:00","09/07/2018 11:30:36","KARINA SOTOMAYOR",," Hazard no longer exists."
"50738543","M0689/18","RJTY","RJTY",,"Expired","M0689/18 NOTAMC M0684/18
A) RJTY","KARINA SOTOMAYOR","09/03/2018 07:13:58","09/06/2018 07:13:58",,,,
"50738608","M0690/18","RJTY","RJTY","QWVLW","Expired","M0690/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809050001 
C) 1809050400 
E) AERODROME IMC FOMATION FLIGHT HALO OPERATIONS, 1 X C-130, SRFC-14,000 FT AGL, 5 SEP/0001Z-0400Z, EAGLE DZ, SKE RUN-IN 2 X C-130, SRFC TO 1,015 FT AGL, 5 SEP/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","09/05/2018 00:01:00","09/05/2018 04:00:00",,,,
"50738630","M0691/18","RJTY","RJTY",,"Expired","M0691/18 NOTAMC M0688/18
A) RJTY","Shane DeSouza","09/03/2018 07:35:44","09/06/2018 07:35:44",,,,
"50738634","M0692/18","RJTY","RJTY","QWVLW","Expired","M0692/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809050830 
C) 1809051230 
E) IMC FORMATION FLIGHT 4 X C-130, SRFC TO 1,015 FT AGL, 5 SEP/0830Z-1230Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","09/05/2018 08:30:00","09/05/2018 12:30:00",,,,
"50738637","M0693/18","RJTY","RJTY","QRTXX","Expired","M0693/18 NOTAMN 
Q) RJJJ/QRTXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809050000 
C) 1809050800 
E) TFR IN EFFECT FOR INAGI CITY SFC - 3000MSL AVOID BY 3NM","Shane DeSouza","09/05/2018 00:00:00","09/05/2018 08:00:00",,,,
"50738639","M0702/18","RJTY","RJTY","QWVLW","Expired","M0702/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809060830 
C) 1809061230 
E) IMC FORMATION FLIGHT HALO OPERATIONS, 1 X C-130, SRFC-14,000 FT AGL, 6 SEP/0830Z-1230Z, EAGLE DZ, SKE RUN-IN 4 X C-130, SRFC TO 1,015 FT AGL, 6 SEP/0830Z-1230Z, EAGLE DZ, SKE RUN-IN","Shane DeSouza","09/06/2018 08:30:00","09/06/2018 12:30:00",,,,
"50738654","M0694/18","RJTY","RJTY","QWVLW","Expired","M0694/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809060001 
C) 1809060400 
E) IMC FORMATION FLIGHT 1 X C-130, SRFC TO 1,015 FT AGL, 6 SEP/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","09/06/2018 00:01:00","09/06/2018 04:00:00",,,,
"50742157","M0695/18","RJTY","RJTY","QMRGO","Cancelled","M0695/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809032035 
C) 1809041300 
E) RWY 18/36 IS WET, WITH NO STANDING WATER","Kaitlin Flick","09/03/2018 20:35:00","09/04/2018 13:00:00","09/03/2018 23:58:28","Kaitlin Flick",," Details of Hazard have changed. A new NOTAM will be issued."
"50742793","M0696/18","RJTY","RJTY",,"Expired","M0696/18 NOTAMC M0695/18
A) RJTY","Kaitlin Flick","09/03/2018 23:58:28","09/06/2018 23:58:28",,,,
"50742803","M0697/18","RJTY","RJTY","QMRGO","Expired","M0697/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809040000 
C) 1809041300 
E) RWY 18/36 WET","Kaitlin Flick","09/04/2018 00:00:00","09/04/2018 13:00:00",,,,
"50750952","M0698/18","RJTY","RJTY","QMRXX","Cancelled","M0698/18 NOTAMN 
Q) RJJJ/QMRXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809042028 
C) 1809052028 
E) RWY 18/36 WET OBSERVED AT 1809042020.","Katina Lima","09/04/2018 20:28:00","09/05/2018 20:28:00","09/04/2018 22:53:36","Katina Lima",," Hazard no longer exists."
"50751818","M0699/18","RJTY","RJTY",,"Expired","M0699/18 NOTAMC M0698/18
A) RJTY","Katina Lima","09/04/2018 22:53:36","09/07/2018 22:53:36",,,,
"50752606","M0700/18","RJTY","RJTY","QMNLC","Cancelled","M0700/18 NOTAMN 
Q) RJJJ/QMNLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809050104 
C) 1809081300 
E) 
GOLF RAMP CLSD","Shane DeSouza","09/05/2018 01:04:00","09/08/2018 13:00:00","09/05/2018 05:34:37","Shane DeSouza",," Hazard no longer exists."
"50754060","M0703/18","RJTY","RJTY",,"Expired","M0703/18 NOTAMC M0700/18
A) RJTY","Shane DeSouza","09/05/2018 05:34:37","09/08/2018 05:34:37",,,,
"50765676","L0080/18","RJTY","RJTY","QXXXX","Expired","L0080/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809060856 
C) 1809071300 
E) K-TAXIWAY CLOSED","Keita Nanko","09/06/2018 08:56:00","09/07/2018 13:00:00",,,,
"50772464","M0704/18","RJTY","RJTY","QWBLW","Expired","M0704/18 NOTAMN 
Q) RJJJ/QWBLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809070001 
C) 1809070400 
E) AERODROME HALO OPERATIONS, 1 X C130, SRFC-14,000, EAGLE DZ, SKE RUN-IN","Caleb Briscoe","09/07/2018 00:01:00","09/07/2018 04:00:00",,,,
"50773344","M0706/18","RJTY","RJTY","QFAHX","Cancelled","M0706/18 NOTAMN 
Q) RJJJ/QFAHX/IV/BO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809070103 
C) 1809071300 
E) AERODROME BASH BIRD WATCH CONDITION MODERATE","KARINA SOTOMAYOR","09/07/2018 01:03:00","09/07/2018 13:00:00","09/07/2018 06:59:07","KARINA SOTOMAYOR",," Hazard no longer exists."
"50774676","M0707/18","RJTY","RJTY",,"Expired","M0707/18 NOTAMC M0706/18
A) RJTY","KARINA SOTOMAYOR","09/07/2018 06:59:07","09/10/2018 06:59:07",,,,
"50776395","M0708/18","RJTY","RJTY",,"Expired","M0708/18 NOTAMC M0687/18
A) RJTY","KARINA SOTOMAYOR","09/07/2018 11:30:36","09/10/2018 11:30:36",,,,
"50782541","M0709/18","RJTY","RJTY","QWVLW","Expired","M0709/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809100730 
C) 1809101130 
E) IMC FORMATION FLIGHT: 3 X C-130, SRFC TO 1,015 FT AGL, 10 SEP/0730Z-1130Z, EAGLE DZ, SKE RUN-IN","Shane DeSouza","09/10/2018 07:30:00","09/10/2018 11:30:00",,,,
"50782543","M0710/18","RJTY","RJTY","QWVLW","Expired","M0710/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809110001 
C) 1809111130 
E) IMC FORMATION FLIGHT: 2 X C-130, SRFC TO 1,015 FT AGL, 11 SEP/0001Z-0400Z, EAGLE DZ, SKE RUN-IN 4 X C-130, SRFC TO 1,015 FT AGL, 11 SEP/0730Z-1130Z, EAGLE DZ, SKE RUN-IN","Shane DeSouza","09/11/2018 00:01:00","09/11/2018 11:30:00",,,,
"50782544","M0721/18","RJTY","RJTY","QWVLW","Expired","M0721/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809120001 
C) 1809121230 
E) IMC FORMATION FLIGHT: 2 X C-130, SRFC TO 1,015 FT AGL, 12 SEP/0001Z-0400Z, EAGLE DZ, SKE RUN-IN 4 X C-130, SRFC TO 1,015 FT AGL, 12 SEP/0830Z-1230Z, EAGLE DZ, SKE RUN-IN","Caleb Briscoe","09/12/2018 00:01:00","09/12/2018 12:30:00",,,,
"50782550","M0722/18","RJTY","RJTY","QWVLW","Cancelled","M0722/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809130001 
C) 1809131230 
E) IMC FORMATION FLIGHT: 2 X C-130, SRFC TO 1,015 FT AGL, 13 SEP/0001Z-0400Z, EAGLE DZ, SKE RUN-IN 2 X C-130, SRFC TO 1,015 FT AGL, 13 SEP/0830Z-1230Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","09/13/2018 00:01:00","09/13/2018 12:30:00","09/13/2018 01:12:57","KARINA SOTOMAYOR",,
"50782551","M0724/18","RJTY","RJTY","QWVLW","Expired","M0724/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809150430 
C) 1809160730 
D) DLY 0430-0730 
E) IMC FORMATION FLIGHT: 2 X C-130, SRFC TO 1,015 FT AGL, 15 AND 16 SEP/0430Z-0730Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","09/15/2018 04:30:00","09/16/2018 07:30:00",,,,
"50784271","M0711/18","RJTY","RJTY","QMRGO","Cancelled","M0711/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809081144 
C) 1809082359 
E) RWY IS WET. WITH NO STANDING WATER","Kaitlin Flick","09/08/2018 11:44:00","09/08/2018 23:59:00","09/08/2018 23:08:40","Kaitlin Flick",," Hazard no longer exists."
"50785921","M0712/18","RJTY","RJTY","QMXLC","Expired","M0712/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809082030 
C) 1809090400 
E) TWY H CLSD","Kaitlin Flick","09/08/2018 20:30:00","09/09/2018 04:00:00",,,,
"50786373","M0713/18","RJTY","RJTY",,"Expired","M0713/18 NOTAMC M0711/18
A) RJTY","Kaitlin Flick","09/08/2018 23:08:40","09/11/2018 23:08:40",,,,
"50791073","M0714/18","RJTY","RJTY","QXXXX","Expired","M0714/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809100133 
C) 1809170415 
E) ECHO RAMP CLSD","Kaitlin Flick","09/10/2018 01:33:00","09/17/2018 04:15:00",,,,
"50791197","M0715/18","RJTY","RJTY","QXXXX","Cancelled","M0715/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809100210 
C) 1809170415 
E) ALPHA TAXILANE CLSD SOUTH OF TWY E1","Kaitlin Flick","09/10/2018 02:10:00","09/17/2018 04:15:00","09/10/2018 02:21:57","Kaitlin Flick",," Details of Hazard have changed. A new NOTAM will be issued."
"50791248","M0716/18","RJTY","RJTY",,"Expired","M0716/18 NOTAMC M0715/18
A) RJTY","Kaitlin Flick","09/10/2018 02:21:57","09/13/2018 02:21:57",,,,
"50791249","M0717/18","RJTY","RJTY","QXXXX","Expired","M0717/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809100222 
C) 1809160415 
E) ALPHA TAXILANE CLSD SOUTH OF TWY E1 TO INCLUDE TWY A3","Kaitlin Flick","09/10/2018 02:22:00","09/16/2018 04:15:00",,,,
"50792499","M0718/18","RJTY","RJTY","QMRXX","Cancelled","M0718/18 NOTAMN 
Q) RJJJ/QMRXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809100718 
C) 1809110718 
E) RWY 18/36 WET OBSERVED AT 1809100715.","Keita Nanko","09/10/2018 07:18:00","09/11/2018 07:18:00","09/10/2018 21:19:46","Keita Nanko",," Hazard no longer exists."
"50794760","M0719/18","RJTY","RJTY","QXXXX","Cancelled","M0719/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809101303 
C) 1810102359 
E) TWY C1 AND TWY C2 CLOSED.","Caleb Briscoe","09/10/2018 13:03:00","10/10/2018 23:59:00","09/21/2018 23:25:11","Caleb Briscoe",," Hazard no longer exists."
"50799048","M0720/18","RJTY","RJTY",,"Expired","M0720/18 NOTAMC M0718/18
A) RJTY","Keita Nanko","09/10/2018 21:19:46","09/13/2018 21:19:46",,,,
"50820352","M0723/18","RJTY","RJTY","QFFCG","Expired","M0723/18 NOTAMN 
Q) RJJJ/QFFCG/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809122342 
C) 1809122359 
E) ARFF CAPABILITY REDUCED TO YELLOW FOR KC-10, E-4, AND C-5 DUE AGENT AVAILABLITY","KARINA SOTOMAYOR","09/12/2018 23:42:00","09/12/2018 23:59:00",,,,
"50820379","M0725/18","RJTY","RJTY","QMXLC","Cancelled","M0725/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809122345 
C) 1809171300 
E) E1 TAXIWAY CLOSED","Katina Lima","09/12/2018 23:45:00","09/17/2018 13:00:00","09/17/2018 00:09:57","Katina Lima",," Hazard no longer exists."
"50821081","M0726/18","RJTY","RJTY","QWVLW","Expired","M0726/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809150001 
C) 1809160200 
D) DLY 0001-0200 
E) IMC FORMATION FLIGHT: 2 X C-130, SRFC TO 1,250 FT AGL, 15 AND 16 SEP/0001Z-0200Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","09/15/2018 00:01:00","09/16/2018 02:00:00",,,,
"50821085","M0727/18","RJTY","RJTY",,"Expired","M0727/18 NOTAMC M0722/18
A) RJTY","KARINA SOTOMAYOR","09/13/2018 01:12:57","09/16/2018 01:12:57",,,,
"50821195","M0728/18","RJTY","RJTY","QXXXX","Expired","M0728/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809142100 
C) 1809170001 
E) YOKOTA AB WILL OPERATE UNDER RESTRICTED AFLD OPS HOURS FROM 14 SEP TO 17 SEP (ALL TIMES IN ZULU): [[14 SEP 2100 TO 15 SEP 1300: 2100 TO 0000 -- AFLD OPEN FOR NORMAL ACFT OPS. 0000 TO 0800 -- AFLD RESTRICTED TO FIRENDSHIP FESTIVAL ACFT ONLY (PATRIOT EXPRESS ALLOWED). 0800 TO 1300 -- AFLD OPEN FOR NORMAL ACFT OPS.]] [[15 SEP 2100 TO 16 SEP 1300: 2100 TO 0000 -- AFLD OPEN FOR NORMAL ACFT OPS. 0000 TO 0800 -- AFLD RESTRICTED TO FREINDSHIP FESTIVAL ACFT ONLY. 0800 TO 1030 -- AFLD OPEN FOR NORMAL ACFT OPS. 1030 -- AFLD CLOSED]] [[16 SEP 2100 TO 17 SEP 0000: 2100 TO 0000 -- AFLD CLOSED FOR FOD WALK. 0000 -- AFLD OPEN FOR NORMAL ACFT OPS.]]","KARINA SOTOMAYOR","09/14/2018 21:00:00","09/17/2018 00:01:00",,,,
"50822481","M0729/18","RJTY","RJTY","QWVLW","Expired","M0729/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809130830 
C) 1809131230 
E) IMC FORMATION FLIGHT: 2 X C-130, SRFC TO 1,015 FT AGL, 13 SEP/0830Z-1230Z, EAGLE DZ, SKE RUN-IN","Kaitlin Flick","09/13/2018 08:30:00","09/13/2018 12:30:00",,,,
"50822958","M0730/18","RJTY","RJTY","QFAAP","Active","M0730/18 NOTAMN 
Q) RJJJ/QFAAP/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809130710 
C) 1812071300 
E) PRIOR PERMISSION REQUIRED FOR ALL TRANSIENT ACFT INCL AMC UNLESS OTHERWISE COORDINATED BY AMOPS","Shane DeSouza","09/13/2018 07:10:00","12/07/2018 13:00:00",,,,
"50823058","M0731/18","RJTY","RJTY","QFALC","Expired","M0731/18 NOTAMN 
Q) RJJJ/QFALC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809140900 
C) 1809170001 
E) TWY A CLSD SOUTH OF SPOT C1 (DELTA RAMP) INCL TWY D1","Shane DeSouza","09/14/2018 09:00:00","09/17/2018 00:01:00",,,,
"50825182","M0732/18","RJTY","RJTY","QMRGO","Cancelled","M0732/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809131147 
C) 1809142300 
E) RWY IS WET","KARINA SOTOMAYOR","09/13/2018 11:47:00","09/14/2018 23:00:00","09/14/2018 02:59:04","KARINA SOTOMAYOR",," Hazard no longer exists."
"50830313","L0081/18","RJTY","RJTY","QXXXX","Expired","L0081/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809132100 
C) 1809140300 
E) K-TWY CLOSED","Keita Nanko","09/13/2018 21:00:00","09/14/2018 03:00:00",,,,
"50831796","M0733/18","RJTY","RJTY","QXXXX","Cancelled","M0733/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809140132 
C) 1809182359 
E) TWY GOLF NORTH OF TWY KILO IS LIMITED TO AIRCRAFT WITH A WINGSPAN OF 170FT OR LESS","Caleb Briscoe","09/14/2018 01:32:00","09/18/2018 23:59:00","09/17/2018 23:00:41","Caleb Briscoe",," Hazard no longer exists."
"50832234","M0734/18","RJTY","RJTY",,"Expired","M0734/18 NOTAMC M0732/18
A) RJTY","KARINA SOTOMAYOR","09/14/2018 02:59:04","09/17/2018 02:59:04",,,,
"50835059","M0739/18","RJTY","RJTY","QWVLW","Expired","M0739/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809180830 
C) 1809181230 
E) 4 X C-130, SRFC TO 1,015 FT AGL, 18 SEP/0830Z-1230Z, EAGLE DZ, SKE RUN-IN","Katina Lima","09/18/2018 08:30:00","09/18/2018 12:30:00",,,,
"50835237","M0740/18","RJTY","RJTY","QWVLW","Expired","M0740/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809190001 
C) 1809190400 
E) 2 X C-130, SRFC TO 1,015 FT AGL, 19 SEP/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","Katina Lima","09/19/2018 00:01:00","09/19/2018 04:00:00",,,,
"50835314","M0741/18","RJTY","RJTY","QWVLW","Expired","M0741/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809190830 
C) 1809191230 
E) 4 X C-130, SRFC TO 1,015 FT AGL, 19 SEP/0830Z-1230Z, EAGLE DZ, SKE RUN-IN","Katina Lima","09/19/2018 08:30:00","09/19/2018 12:30:00",,,,
"50835332","M0747/18","RJTY","RJTY","QWVLW","Expired","M0747/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 

B) 1809200001 
C) 1809200400 
E) LCLA, 3 X C-130, SRFC TO 1,015 FT AGL, 20 SEP/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","Caleb Briscoe","09/20/2018 00:01:00","09/20/2018 04:00:00",,,,
"50835362","M0746/18","RJTY","RJTY","QWVLW","Expired","M0746/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809200830 
C) 1809201230 
E) 3 X C-130, SRFC TO 1,015 FT AGL, 20 SEP/0830Z-1230Z, EAGLE DZ, SKE RUN-IN","Caleb Briscoe","09/20/2018 08:30:00","09/20/2018 12:30:00",,,,
"50835365","M0752/18","RJTY","RJTY","QWVLW","Expired","M0752/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809210001 
C) 1809210400 
E) LCLA, 4 X C-130, SRFC TO 1,015 FT AGL, 21 SEP/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","Katina Lima","09/21/2018 00:01:00","09/21/2018 04:00:00",,,,
"50835762","M0735/18","RJTY","RJTY","QXXXX","Expired","M0735/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809141239 
C) 1811301300 
E) TWY A HOLD SIGN AT TWY A1 NOT LGTD","Kaitlin Flick","09/14/2018 12:39:00","11/30/2018 13:00:00",,,,
"50835793","M0736/18","RJTY","RJTY","QXXXX","Expired","M0736/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809141240 
C) 1811301300 
E) TWY D HOLD SIGN AT TWY D2 NOT LGTD","Kaitlin Flick","09/14/2018 12:40:00","11/30/2018 13:00:00",,,,
